Id,NightDuration,Weather,NewYear,Holliday,Sunday,Saturday,CovidCases,Target
2315,786,3.34,0.0,0.0,0,1,0.0,690899.0
2316,791,2.56,0.0,0.0,1,0,0.0,684509.0
2317,795,1.84,0.0,0.0,0,0,0.0,704601.0
2318,801,0.75,0.0,0.0,0,0,0.0,706095.0
2319,806,0.21,0.0,0.0,0,0,0.0,706467.0
2320,811,-0.39,0.0,0.0,0,0,0.0,725723.0
2321,815,-0.45,0.0,0.0,0,0,0.0,730810.0
2322,820,-1.61,0.0,0.0,0,1,0.0,715461.0
2323,826,-2.0,0.0,0.0,1,0,0.0,712438.0
2324,830,-1.29,0.0,0.0,0,0,0.0,736149.0
2325,835,0.07,0.0,0.0,0,0,0.0,740851.0
2326,841,-0.39,0.0,0.0,0,0,0.0,736123.0
2327,845,-1.94,0.0,0.0,0,0,0.0,739544.0
2328,850,-2.8,0.0,0.0,0,0,0.0,743611.0
2329,855,-4.8,0.0,0.0,0,1,0.0,734488.0
2330,860,-2.84,0.0,0.0,1,0,0.0,726538.0
2331,865,-0.69,0.0,0.0,0,0,0.0,745344.0
2332,869,-1.01,0.0,0.0,0,0,0.0,745883.0
2333,875,-0.25,0.0,0.0,0,0,0.0,741028.0
2334,879,-1.18,0.0,0.0,0,0,0.0,744269.0
2335,884,-2.87,0.0,0.0,0,0,0.0,747565.0
2336,889,-2.98,0.0,0.0,0,1,0.0,737788.0
2337,894,-3.4,0.0,0.0,1,0,0.0,735449.0
2338,898,-4.7,0.0,0.0,0,0,0.0,756010.0
2339,903,-5.37,0.0,0.0,0,0,0.0,755180.0
2340,908,-8.17,0.0,0.0,0,0,0.0,759288.0
2341,912,-11.03,0.0,0.0,0,0,0.0,765034.0
2342,917,-11.28,0.0,1.0,0,0,0.0,749120.0
2343,922,-8.46,0.0,0.0,0,1,0.0,747453.0
2344,926,-7.45,0.0,0.0,1,0,0.0,743964.0
2345,930,-9.56,0.0,0.0,0,0,0.0,771344.0
2346,935,-10.34,0.0,0.0,0,0,0.0,774199.0
2347,939,-12.11,0.0,0.0,0,0,0.0,772537.0
2348,944,-12.11,0.0,0.0,0,0,0.0,775530.0
2349,949,-10.43,0.0,0.0,0,0,0.0,776708.0
2350,953,-12.52,0.0,0.0,0,1,0.0,762021.0
2351,957,-14.99,0.0,0.0,1,0,0.0,760261.0
2352,962,-19.75,0.0,0.0,0,0,0.0,791649.0
2353,966,-24.27,0.0,0.0,0,0,0.0,802639.0
2354,969,-23.87,0.0,0.0,0,0,0.0,812632.0
2355,973,-23.19,0.0,0.0,0,0,0.0,812758.0
2356,978,-23.15,0.0,0.0,0,0,0.0,814968.0
2357,982,-24.88,0.0,0.0,0,1,0.0,800532.0
2358,985,-23.13,0.0,0.0,1,0,0.0,797952.0
2359,989,-14.81,0.0,0.0,0,0,0.0,812673.0
2360,993,-7.7,0.0,0.0,0,0,0.0,797557.0
2361,996,-6.38,0.0,0.0,0,0,0.0,790101.0
2362,1000,-5.79,0.0,0.0,0,0,0.0,787680.0
2363,1003,-4.06,0.0,0.0,0,0,0.0,786016.0
2364,1007,-6.43,0.0,0.0,0,1,0.0,772102.0
2365,1010,-8.83,0.0,0.0,1,0,0.0,767905.0
2366,1013,-9.83,0.0,0.0,0,0,0.0,790262.0
2367,1016,-7.27,0.0,0.0,0,0,0.0,782890.0
2368,1019,-8.41,0.0,0.0,0,0,0.0,777575.0
2369,1023,-17.02,0.0,0.0,0,0,0.0,803539.0
2370,1026,-18.8,0.0,0.0,0,0,0.0,817794.0
2371,1028,-16.24,0.0,0.0,0,1,0.0,801739.0
2372,1030,-14.62,0.0,0.0,1,0,0.0,787636.0
2373,1033,-15.33,0.0,0.0,0,0,0.0,806951.0
2374,1035,-14.9,0.0,0.0,0,0,0.0,811118.0
2375,1038,-15.36,0.0,0.0,0,0,0.0,807291.0
2376,1039,-22.0,0.0,0.0,0,0,0.0,817986.0
2377,1042,-22.9,0.0,0.0,0,0,0.0,823088.0
2378,1043,-16.19,0.0,0.0,0,1,0.0,800885.0
2379,1044,-11.24,0.0,0.0,1,0,0.0,784015.0
2380,1046,-17.09,0.0,0.0,0,0,0.0,812779.0
2381,1047,-18.75,0.0,0.0,0,0,0.0,814882.0
2382,1049,-21.0,0.0,0.0,0,0,0.0,822376.0
2383,1050,-22.55,0.0,0.0,0,0,0.0,828658.0
2384,1050,-24.21,0.0,0.0,0,0,0.0,834339.0
2385,1051,-25.42,0.0,0.0,0,1,0.0,820315.0
2386,1052,-26.65,0.0,0.0,1,0,0.0,816609.0
2387,1052,-26.71,0.0,0.0,0,0,0.0,839662.0
2388,1052,-33.18,0.0,0.0,0,0,0.0,849348.0
2389,1052,-32.49,0.0,0.0,0,0,0.0,853579.0
2390,1052,-31.27,0.0,0.0,0,0,0.0,852384.0
2391,1052,-24.67,0.0,0.0,0,0,0.0,853466.0
2392,1052,-13.43,0.0,0.0,0,1,0.0,816274.0
2393,1051,-10.15,0.0,0.0,1,0,0.0,795638.0
2394,1050,-10.91,0.0,0.0,0,0,0.0,813438.0
2395,1050,-9.96,0.0,0.0,0,0,0.0,802886.0
2396,1049,-8.41,0.0,0.0,0,0,0.0,800188.0
2397,1047,-6.23,0.0,0.0,0,0,0.0,791993.0
2398,1046,-8.0,0.0,0.0,0,0,0.0,787213.0
2399,1045,-7.29,0.0,0.0,0,1,0.0,758985.0
2400,1044,-5.76,1.0,0.0,1,0,0.0,718331.0
2401,1043,-11.85,1.0,0.0,0,0,0.0,731174.0
2402,1041,-14.8,1.0,0.0,0,0,0.0,743808.0
2403,1039,-17.39,1.0,0.0,0,0,0.0,760652.0
2404,1037,-24.03,1.0,0.0,0,0,0.0,773440.0
2405,1034,-22.04,1.0,0.0,0,0,0.0,783393.0
2406,1033,-20.22,1.0,0.0,0,1,0.0,771265.0
2407,1030,-22.94,1.0,0.0,1,0,0.0,780306.0
2408,1027,-28.54,0.0,0.0,0,0,0.0,821218.0
2409,1025,-24.18,0.0,0.0,0,0,0.0,824994.0
2410,1022,-16.91,0.0,0.0,0,0,0.0,808063.0
2411,1019,-16.2,0.0,0.0,0,0,0.0,805801.0
2412,1016,-15.99,0.0,0.0,0,0,0.0,804041.0
2413,1013,-17.54,0.0,0.0,0,1,0.0,786924.0
2414,1009,-15.97,0.0,0.0,1,0,0.0,785167.0
2415,1006,-15.68,0.0,0.0,0,0,0.0,809577.0
2416,1003,-15.63,0.0,0.0,0,0,0.0,805898.0
2417,999,-16.67,0.0,0.0,0,0,0.0,813739.0
2418,996,-17.41,0.0,0.0,0,0,0.0,817105.0
2419,992,-13.49,0.0,0.0,0,0,0.0,811102.0
2420,989,-10.84,0.0,0.0,0,1,0.0,786029.0
2421,984,-11.76,0.0,0.0,1,0,0.0,780258.0
2422,980,-12.53,0.0,0.0,0,0,0.0,802763.0
2423,977,-13.45,0.0,0.0,0,0,0.0,801776.0
2424,973,-20.85,0.0,0.0,0,0,0.0,811505.0
2425,968,-21.41,0.0,0.0,0,0,0.0,825277.0
2426,964,-15.83,0.0,0.0,0,0,0.0,816027.0
2427,960,-16.01,0.0,0.0,0,1,0.0,801731.0
2428,955,-14.67,0.0,0.0,1,0,0.0,795239.0
2429,951,-13.82,0.0,0.0,0,0,0.0,814201.0
2430,947,-13.0,0.0,0.0,0,0,0.0,809121.0
2431,942,-14.94,0.0,0.0,0,0,0.0,803741.0
2432,938,-15.51,0.0,0.0,0,0,0.0,804468.0
2433,934,-16.33,0.0,0.0,0,0,0.0,809166.0
2434,929,-17.23,0.0,0.0,0,1,0.0,790293.0
2435,925,-18.47,0.0,0.0,1,0,0.0,785286.0
2436,919,-19.32,0.0,0.0,0,0,0.0,812427.0
2437,915,-25.56,0.0,0.0,0,0,0.0,818504.0
2438,911,-26.61,0.0,0.0,0,0,0.0,824675.0
2439,905,-26.71,0.0,0.0,0,0,0.0,830359.0
2440,901,-26.13,0.0,0.0,0,0,0.0,834361.0
2441,896,-25.43,0.0,0.0,0,1,0.0,817558.0
2442,891,-21.51,0.0,0.0,1,0,0.0,807490.0
2443,887,-16.32,0.0,0.0,0,0,0.0,823149.0
2444,881,-12.48,0.0,0.0,0,0,0.0,812452.0
2445,877,-12.78,0.0,0.0,0,0,0.0,804888.0
2446,872,-13.29,0.0,0.0,0,0,0.0,807033.0
2447,867,-14.87,0.0,0.0,0,0,0.0,812487.0
2448,862,-12.7,0.0,0.0,0,1,0.0,793585.0
2449,857,-9.74,0.0,0.0,1,0,0.0,781088.0
2450,852,-7.75,0.0,0.0,0,0,0.0,797437.0
2451,847,-3.11,0.0,0.0,0,0,0.0,784581.0
2452,842,-1.38,0.0,0.0,0,0,0.0,776432.0
2453,838,-2.34,0.0,1.0,0,0,0.0,747380.0
2454,832,-4.32,0.0,1.0,0,0,0.0,748402.0
2455,827,-6.13,0.0,0.0,0,1,0.0,754136.0
2456,823,-3.5,0.0,0.0,1,0,0.0,752644.0
2457,817,-3.93,0.0,0.0,0,0,0.0,770355.0
2458,812,-5.25,0.0,0.0,0,0,0.0,764768.0
2459,808,-6.08,0.0,0.0,0,0,0.0,758981.0
2460,802,-4.66,0.0,0.0,0,0,0.0,766837.0
2461,797,-1.58,0.0,0.0,0,0,0.0,762885.0
2462,792,-0.73,0.0,0.0,0,1,0.0,744475.0
2463,787,-1.67,0.0,0.0,1,0,0.0,737397.0
2464,782,-1.66,0.0,0.0,0,0,0.0,754358.0
2465,777,-2.23,0.0,0.0,0,0,0.0,755633.0
2466,772,-6.85,0.0,1.0,0,0,0.0,733019.0
2467,767,-7.88,0.0,0.0,0,0,0.0,752874.0
2468,762,-6.35,0.0,0.0,0,0,0.0,756746.0
2469,757,-3.65,0.0,0.0,0,1,0.0,742747.0
2470,751,-2.84,0.0,0.0,1,0,0.0,735513.0
2471,746,-2.29,0.0,0.0,0,0,0.0,751281.0
2472,742,-5.16,0.0,0.0,0,0,0.0,747869.0
2473,737,-7.09,0.0,0.0,0,0,0.0,750196.0
2474,731,-5.53,0.0,0.0,0,0,0.0,749711.0
2475,726,-4.32,0.0,0.0,0,0,0.0,750960.0
2476,721,-4.05,0.0,0.0,0,1,0.0,740818.0
2477,717,-4.26,0.0,0.0,1,0,0.0,739514.0
2478,711,-4.43,0.0,0.0,0,0,0.0,758187.0
2479,706,-3.68,0.0,0.0,0,0,0.0,748042.0
2480,701,-2.6,0.0,0.0,0,0,0.0,746559.0
2481,696,-1.51,0.0,0.0,0,0,0.0,745840.0
2482,691,-0.56,0.0,0.0,0,0,0.0,748694.0
2483,686,-0.81,0.0,0.0,0,1,0.0,737215.0
2484,681,-0.07,0.0,0.0,1,0,0.0,729768.0
2485,676,-0.64,0.0,0.0,0,0,0.0,745499.0
2486,671,-1.22,0.0,0.0,0,0,0.0,746987.0
2487,665,-0.51,0.0,0.0,0,0,0.0,751561.0
2488,660,-1.87,0.0,0.0,0,0,0.0,753099.0
2489,656,-4.89,0.0,0.0,0,0,0.0,748224.0
2490,651,-6.72,0.0,0.0,0,1,0.0,727936.0
2491,645,-5.01,0.0,0.0,1,0,0.0,728171.0
2492,640,-3.01,0.0,0.0,0,0,0.0,742704.0
2493,635,-6.06,0.0,0.0,0,0,0.0,737751.0
2494,631,-2.87,0.0,0.0,0,0,0.0,738050.0
2495,626,1.18,0.0,0.0,0,0,0.0,730189.0
2496,620,1.85,0.0,0.0,0,0,0.0,727307.0
2497,615,0.99,0.0,0.0,0,1,0.0,712065.0
2498,610,2.85,0.0,0.0,1,0,0.0,703721.0
2499,606,3.51,0.0,0.0,0,0,0.0,717129.0
2500,600,3.7,0.0,0.0,0,0,0.0,712126.0
2501,595,5.85,0.0,0.0,0,0,0.0,707943.0
2502,590,3.42,0.0,0.0,0,0,0.0,712086.0
2503,586,3.61,0.0,0.0,0,0,0.0,716035.0
2504,581,4.2,0.0,0.0,0,1,0.0,707809.0
2505,575,1.89,0.0,0.0,1,0,0.0,695237.0
2506,570,3.59,0.0,0.0,0,0,0.0,714847.0
2507,566,4.91,0.0,0.0,0,0,0.0,710171.0
2508,561,2.29,0.0,0.0,0,0,0.0,708495.0
2509,555,3.44,0.0,0.0,0,0,0.0,705776.0
2510,551,2.07,0.0,0.0,0,0,0.0,712479.0
2511,546,2.75,0.0,0.0,0,1,0.0,694741.0
2512,541,4.0,0.0,0.0,1,0,0.0,690289.0
2513,536,6.15,0.0,0.0,0,0,0.0,705311.0
2514,531,7.92,0.0,0.0,0,0,0.0,697500.0
2515,527,6.13,0.0,0.0,0,0,0.0,691673.0
2516,522,6.0,0.0,0.0,0,0,0.0,691360.0
2517,517,9.71,0.0,0.0,0,0,0.0,684948.0
2518,512,8.11,0.0,0.0,0,1,0.0,668155.0
2519,508,6.24,0.0,0.0,1,0,0.0,658040.0
2520,503,7.92,0.0,1.0,0,0,0.0,648726.0
2521,498,11.17,0.0,0.0,0,0,0.0,664570.0
2522,493,12.81,0.0,0.0,0,0,0.0,666383.0
2523,489,9.06,0.0,0.0,0,0,0.0,669427.0
2524,484,4.13,0.0,0.0,0,0,0.0,679413.0
2525,480,4.36,0.0,0.0,0,1,0.0,677355.0
2526,475,5.12,0.0,0.0,1,0,0.0,673000.0
2527,470,3.84,0.0,1.0,0,0,0.0,668937.0
2528,466,8.37,0.0,1.0,0,0,0.0,658754.0
2529,462,9.37,0.0,0.0,0,0,0.0,680328.0
2530,457,8.22,0.0,0.0,0,0,0.0,678575.0
2531,452,7.95,0.0,0.0,0,0,0.0,679666.0
2532,448,6.92,0.0,0.0,0,1,0.0,674484.0
2533,444,5.21,0.0,0.0,1,0,0.0,671700.0
2534,440,3.12,0.0,0.0,0,0,0.0,689170.0
2535,436,2.89,0.0,0.0,0,0,0.0,689036.0
2536,432,6.11,0.0,0.0,0,0,0.0,681152.0
2537,428,10.47,0.0,0.0,0,0,0.0,672820.0
2538,424,11.79,0.0,0.0,0,0,0.0,668182.0
2539,420,12.76,0.0,0.0,0,1,0.0,652513.0
2540,416,12.9,0.0,0.0,1,0,0.0,651854.0
2541,412,9.32,0.0,0.0,0,0,0.0,678115.0
2542,408,5.88,0.0,0.0,0,0,0.0,686503.0
2543,405,6.99,0.0,0.0,0,0,0.0,683210.0
2544,401,9.92,0.0,0.0,0,0,0.0,672791.0
2545,397,12.69,0.0,0.0,0,0,0.0,671175.0
2546,395,15.19,0.0,0.0,0,1,0.0,648155.0
2547,391,10.56,0.0,0.0,1,0,0.0,652985.0
2548,388,5.27,0.0,0.0,0,0,0.0,678401.0
2549,385,5.54,0.0,0.0,0,0,0.0,683400.0
2550,382,8.95,0.0,0.0,0,0,0.0,667436.0
2551,379,10.9,0.0,0.0,0,0,0.0,659541.0
2552,377,15.31,0.0,0.0,0,0,0.0,656264.0
2553,373,15.91,0.0,0.0,0,1,0.0,637049.0
2554,371,13.33,0.0,0.0,1,0,0.0,636344.0
2555,369,11.26,0.0,0.0,0,0,0.0,662262.0
2556,366,11.23,0.0,0.0,0,0,0.0,662569.0
2557,364,12.3,0.0,0.0,0,0,0.0,660023.0
2558,363,12.29,0.0,0.0,0,0,0.0,656320.0
2559,361,13.71,0.0,0.0,0,0,0.0,656547.0
2560,359,12.65,0.0,0.0,0,1,0.0,642322.0
2561,357,12.83,0.0,0.0,1,0,0.0,629623.0
2562,356,14.4,0.0,1.0,0,0,0.0,629877.0
2563,355,15.46,0.0,0.0,0,0,0.0,644918.0
2564,353,18.34,0.0,0.0,0,0,0.0,641342.0
2565,352,20.17,0.0,0.0,0,0,0.0,634628.0
2566,351,18.93,0.0,0.0,0,0,0.0,644190.0
2567,350,18.92,0.0,0.0,0,1,0.0,631190.0
2568,349,17.79,0.0,0.0,1,0,0.0,618391.0
2569,349,16.72,0.0,0.0,0,0,0.0,646687.0
2570,348,16.96,0.0,0.0,0,0,0.0,641720.0
2571,349,16.41,0.0,0.0,0,0,0.0,639537.0
2572,349,18.73,0.0,0.0,0,0,0.0,638602.0
2573,349,18.75,0.0,0.0,0,0,0.0,644100.0
2574,349,17.13,0.0,0.0,0,1,0.0,634694.0
2575,350,15.8,0.0,0.0,1,0,0.0,634151.0
2576,350,16.38,0.0,0.0,0,0,0.0,644991.0
2577,351,17.83,0.0,0.0,0,0,0.0,646849.0
2578,352,19.2,0.0,0.0,0,0,0.0,646449.0
2579,353,18.22,0.0,0.0,0,0,0.0,643430.0
2580,354,16.43,0.0,0.0,0,0,0.0,640940.0
2581,355,16.16,0.0,0.0,0,1,0.0,623044.0
2582,357,18.07,0.0,0.0,1,0,0.0,618881.0
2583,359,19.12,0.0,0.0,0,0,0.0,632520.0
2584,360,16.17,0.0,0.0,0,0,0.0,628312.0
2585,362,15.45,0.0,0.0,0,0,0.0,629300.0
2586,364,13.9,0.0,0.0,0,0,0.0,638216.0
2587,366,14.61,0.0,0.0,0,0,0.0,639145.0
2588,369,14.81,0.0,0.0,0,1,0.0,622057.0
2589,371,15.85,0.0,0.0,1,0,0.0,615219.0
2590,374,15.36,0.0,0.0,0,0,0.0,629259.0
2591,376,14.92,0.0,0.0,0,0,0.0,627352.0
2592,378,16.71,0.0,0.0,0,0,0.0,626134.0
2593,382,17.69,0.0,0.0,0,0,0.0,624327.0
2594,385,17.58,0.0,0.0,0,0,0.0,630435.0
2595,387,17.65,0.0,0.0,0,1,0.0,619018.0
2596,391,18.85,0.0,0.0,1,0,0.0,616953.0
2597,394,19.57,0.0,0.0,0,0,0.0,632930.0
2598,397,20.18,0.0,0.0,0,0,0.0,633888.0
2599,401,19.76,0.0,0.0,0,0,0.0,630815.0
2600,404,20.65,0.0,0.0,0,0,0.0,631607.0
2601,408,20.87,0.0,0.0,0,0,0.0,634334.0
2602,412,20.29,0.0,0.0,0,1,0.0,618436.0
2603,416,19.47,0.0,0.0,1,0,0.0,618033.0
2604,418,19.09,0.0,0.0,0,0,0.0,640267.0
2605,422,18.73,0.0,0.0,0,0,0.0,636910.0
2606,426,18.36,0.0,0.0,0,0,0.0,637680.0
2607,430,18.91,0.0,0.0,0,0,0.0,644008.0
2608,434,20.23,0.0,0.0,0,0,0.0,649089.0
2609,438,21.43,0.0,0.0,0,1,0.0,632398.0
2610,443,21.23,0.0,0.0,1,0,0.0,627211.0
2611,448,21.64,0.0,0.0,0,0,0.0,641776.0
2612,452,21.82,0.0,0.0,0,0,0.0,639682.0
2613,456,19.89,0.0,0.0,0,0,0.0,638061.0
2614,460,17.0,0.0,0.0,0,0,0.0,641349.0
2615,465,18.36,0.0,0.0,0,0,0.0,646485.0
2616,469,18.37,0.0,0.0,0,1,0.0,631854.0
2617,473,18.47,0.0,0.0,1,0,0.0,629406.0
2618,478,16.91,0.0,0.0,0,0,0.0,638370.0
2619,482,17.18,0.0,0.0,0,0,0.0,639192.0
2620,487,14.65,0.0,0.0,0,0,0.0,639943.0
2621,492,12.44,0.0,0.0,0,0,0.0,641737.0
2622,496,12.8,0.0,0.0,0,0,0.0,642702.0
2623,501,13.64,0.0,0.0,0,1,0.0,630783.0
2624,505,13.19,0.0,0.0,1,0,0.0,628586.0
2625,510,14.24,0.0,0.0,0,0,0.0,640726.0
2626,515,17.46,0.0,0.0,0,0,0.0,640286.0
2627,520,17.78,0.0,0.0,0,0,0.0,638049.0
2628,524,15.61,0.0,0.0,0,0,0.0,638546.0
2629,529,14.65,0.0,0.0,0,0,0.0,640783.0
2630,534,15.6,0.0,0.0,0,1,0.0,630109.0
2631,538,16.51,0.0,0.0,1,0,0.0,628882.0
2632,543,19.15,0.0,0.0,0,0,0.0,644716.0
2633,549,20.38,0.0,0.0,0,0,0.0,645868.0
2634,553,20.94,0.0,0.0,0,0,0.0,645279.0
2635,558,21.31,0.0,0.0,0,0,0.0,646983.0
2636,563,20.71,0.0,0.0,0,0,0.0,650387.0
2637,567,19.47,0.0,0.0,0,1,0.0,635919.0
2638,572,17.88,0.0,0.0,1,0,0.0,627615.0
2639,578,15.86,0.0,0.0,0,0,0.0,648047.0
2640,582,14.21,0.0,0.0,0,0,0.0,651211.0
2641,587,14.61,0.0,0.0,0,0,0.0,652630.0
2642,592,15.19,0.0,0.0,0,0,0.0,651637.0
2643,597,15.76,0.0,0.0,0,0,0.0,641268.0
2644,602,16.56,0.0,0.0,0,1,0.0,633503.0
2645,606,17.03,0.0,0.0,1,0,0.0,630202.0
2646,612,11.94,0.0,0.0,0,0,0.0,654561.0
2647,617,8.98,0.0,0.0,0,0,0.0,654866.0
2648,622,9.54,0.0,0.0,0,0,0.0,654365.0
2649,627,9.34,0.0,0.0,0,0,0.0,657523.0
2650,631,10.04,0.0,0.0,0,0,0.0,662905.0
2651,636,9.41,0.0,0.0,0,1,0.0,655232.0
2652,641,7.97,0.0,0.0,1,0,0.0,657163.0
2653,647,5.71,0.0,0.0,0,0,0.0,679065.0
2654,652,5.57,0.0,0.0,0,0,0.0,681559.0
2655,657,7.75,0.0,0.0,0,0,0.0,680067.0
2656,661,12.7,0.0,0.0,0,0,0.0,670073.0
2657,666,13.37,0.0,0.0,0,0,0.0,661578.0
2658,671,13.08,0.0,0.0,0,1,0.0,651809.0
2659,676,12.5,0.0,0.0,1,0,0.0,650526.0
2660,681,10.24,0.0,0.0,0,0,0.0,673713.0
2661,687,10.6,0.0,0.0,0,0,0.0,670193.0
2662,691,12.63,0.0,0.0,0,0,0.0,665718.0
2663,696,8.99,0.0,0.0,0,0,0.0,672283.0
2664,701,5.56,0.0,0.0,0,0,0.0,687300.0
2665,706,4.34,0.0,0.0,0,1,0.0,684097.0
2666,711,4.5,0.0,0.0,1,0,0.0,685826.0
2667,716,4.04,0.0,0.0,0,0,0.0,711761.0
2668,721,4.51,0.0,0.0,0,0,0.0,711792.0
2669,726,3.12,0.0,0.0,0,0,0.0,712988.0
2670,731,2.79,0.0,0.0,0,0,0.0,718330.0
2671,736,3.57,0.0,0.0,0,0,0.0,720798.0
2672,741,2.61,0.0,0.0,0,1,0.0,707209.0
2673,746,0.03,0.0,0.0,1,0,0.0,698407.0
2674,751,-1.46,0.0,0.0,0,0,0.0,727618.0
2675,756,0.23,0.0,0.0,0,0,0.0,728631.0
2676,761,0.19,0.0,0.0,0,0,0.0,721123.0
2677,766,-0.18,0.0,0.0,0,0,0.0,720833.0
2678,771,2.95,0.0,0.0,0,0,0.0,716320.0
2679,775,5.58,0.0,0.0,0,1,0.0,701702.0
2680,781,6.2,0.0,0.0,1,0,0.0,697073.0
2681,786,5.87,0.0,0.0,0,0,0.0,709662.0
2682,791,5.4,0.0,0.0,0,0,0.0,708652.0
2683,795,4.38,0.0,0.0,0,0,0.0,703763.0
2684,801,4.28,0.0,0.0,0,0,0.0,712005.0
2685,806,4.98,0.0,0.0,0,0,0.0,712645.0
2686,811,4.61,0.0,0.0,0,1,0.0,700082.0
2687,815,4.33,0.0,0.0,1,0,0.0,699098.0
2688,820,5.24,0.0,0.0,0,0,0.0,713948.0
2689,826,5.39,0.0,0.0,0,0,0.0,714286.0
2690,830,4.13,0.0,0.0,0,0,0.0,718730.0
2691,835,4.24,0.0,0.0,0,0,0.0,726475.0
2692,841,2.74,0.0,0.0,0,0,0.0,731237.0
2693,845,-0.11,0.0,0.0,0,1,0.0,721747.0
2694,850,-1.37,0.0,0.0,1,0,0.0,720313.0
2695,855,-2.07,0.0,0.0,0,0,0.0,745430.0
2696,860,-2.35,0.0,0.0,0,0,0.0,745754.0
2697,865,-2.06,0.0,0.0,0,0,0.0,742522.0
2698,869,-2.27,0.0,0.0,0,0,0.0,748441.0
2699,875,-3.63,0.0,0.0,0,0,0.0,753832.0
2700,879,-4.37,0.0,0.0,0,1,0.0,743011.0
2701,884,-4.14,0.0,0.0,1,0,0.0,736993.0
2702,889,-0.52,0.0,0.0,0,0,0.0,753093.0
2703,894,1.52,0.0,0.0,0,0,0.0,739355.0
2704,898,1.64,0.0,0.0,0,0,0.0,736069.0
2705,903,1.19,0.0,0.0,0,0,0.0,739785.0
2706,908,-0.87,0.0,0.0,0,0,0.0,738128.0
2707,912,-1.34,0.0,0.0,0,1,0.0,723159.0
2708,917,-0.84,0.0,0.0,1,0,0.0,720881.0
2709,922,-0.59,0.0,1.0,0,0,0.0,729954.0
2710,926,-0.67,0.0,0.0,0,0,0.0,742947.0
2711,930,-0.56,0.0,0.0,0,0,0.0,745182.0
2712,935,-1.83,0.0,0.0,0,0,0.0,743351.0
2713,939,-6.97,0.0,0.0,0,0,0.0,748015.0
2714,944,-6.97,0.0,0.0,0,1,0.0,740923.0
2715,949,-4.72,0.0,0.0,1,0,0.0,735315.0
2716,953,-5.74,0.0,0.0,0,0,0.0,759852.0
2717,957,-6.83,0.0,0.0,0,0,0.0,758915.0
2718,962,-4.59,0.0,0.0,0,0,0.0,764348.0
2719,966,-1.97,0.0,0.0,0,0,0.0,762146.0
2720,969,-2.94,0.0,0.0,0,0,0.0,760034.0
2721,973,-3.33,0.0,0.0,0,1,0.0,745197.0
2722,978,-3.28,0.0,0.0,1,0,0.0,734936.0
2723,982,-2.06,0.0,0.0,0,0,0.0,753947.0
2724,985,-0.97,0.0,0.0,0,0,0.0,745448.0
2725,989,-2.43,0.0,0.0,0,0,0.0,744406.0
2726,993,-4.04,0.0,0.0,0,0,0.0,753527.0
2727,996,-3.68,0.0,0.0,0,0,0.0,753529.0
2728,1000,-8.29,0.0,0.0,0,1,0.0,746447.0
2729,1003,-11.34,0.0,0.0,1,0,0.0,745356.0
2730,1007,-8.54,0.0,0.0,0,0,0.0,767593.0
2731,1010,-7.57,0.0,0.0,0,0,0.0,775107.0
2732,1013,-7.05,0.0,0.0,0,0,0.0,785590.0
2733,1016,-6.49,0.0,0.0,0,0,0.0,781331.0
2734,1019,-6.93,0.0,0.0,0,0,0.0,779009.0
2735,1023,-8.6,0.0,0.0,0,1,0.0,769079.0
2736,1026,-5.36,0.0,0.0,1,0,0.0,756427.0
2737,1028,-3.22,0.0,0.0,0,0,0.0,769618.0
2738,1030,-2.84,0.0,0.0,0,0,0.0,762328.0
2739,1033,-3.96,0.0,0.0,0,0,0.0,768596.0
2740,1035,-5.69,0.0,0.0,0,0,0.0,771604.0
2741,1038,-6.36,0.0,0.0,0,0,0.0,775220.0
2742,1039,-8.92,0.0,0.0,0,1,0.0,763120.0
2743,1042,-12.74,0.0,0.0,1,0,0.0,768001.0
2744,1043,-16.2,0.0,0.0,0,0,0.0,802198.0
2745,1044,-17.17,0.0,0.0,0,0,0.0,807263.0
2746,1046,-15.22,0.0,0.0,0,0,0.0,808641.0
2747,1047,-12.11,0.0,0.0,0,0,0.0,806402.0
2748,1049,-9.02,0.0,0.0,0,0,0.0,795381.0
2749,1050,-10.07,0.0,0.0,0,1,0.0,779135.0
2750,1050,-12.59,0.0,0.0,1,0,0.0,775705.0
2751,1051,-11.39,0.0,0.0,0,0,0.0,802393.0
2752,1052,-12.14,0.0,0.0,0,0,0.0,794100.0
2753,1052,-10.9,0.0,0.0,0,0,0.0,795586.0
2754,1052,-9.16,0.0,0.0,0,0,0.0,795776.0
2755,1052,-7.35,0.0,0.0,0,0,0.0,791881.0
2756,1052,-8.78,0.0,0.0,0,1,0.0,776129.0
2757,1052,-11.27,0.0,0.0,1,0,0.0,774816.0
2758,1052,-13.06,0.0,0.0,0,0,0.0,807177.0
2759,1051,-13.49,0.0,0.0,0,0,0.0,804952.0
2760,1050,-14.44,0.0,0.0,0,0,0.0,802178.0
2761,1050,-9.04,0.0,0.0,0,0,0.0,793898.0
2762,1049,-5.83,0.0,0.0,0,0,0.0,772292.0
2763,1047,-9.08,0.0,0.0,0,1,0.0,765364.0
2764,1046,-7.44,0.0,0.0,1,0,0.0,751428.0
2765,1044,-8.37,1.0,0.0,0,0,0.0,713181.0
2766,1043,-10.67,1.0,0.0,0,0,0.0,726245.0
2767,1041,-11.23,1.0,0.0,0,0,0.0,738060.0
